EmployeeID,Department,Position,Age,Gender,Salary,HireDate
1414,Operations,Coordinator,39,M," R$ 3,623.55 ",2017-05-25
1415,Finance,Analyst,39,M," R$ 2,265.05 ",2021-02-10
1416,Logistics,Manager,59,M," R$ 5,909.39 ",25/12/2018
1417,Legal,Manager,23,M," R$ 9,564.37 ",2022-05-04
1418,HR,Technician,32,F," R$ 16,143.06 ",2011-12-23
1419,Logistics,Analyst,60,M," R$ 10,971.12 ",2017-04-02
1420,Logistics,Technician,54,F," R$ 8,685.15 ",25/01/2019
1421,Legal,Specialist,50,F," R$ 14,544.83 ",2010-01-10
1422,Finance,Assistant,25, ," R$ 2,571.27 ",2022-03-03
1423,IT,Manager,61,M," R$ 3,444.02 ",2011-03-21
1424,Operations,Technician,61,M," R$ 15,510.25 ",2018-02-11
1425,Operations,Director,22,M," R$ 4,629.58 ",2021-03-07
1426, ,Technician,56,M," R$ 6,797.06 ",2011-02-27
1427,IT,Manager,21,M," R$ 9,063.59 ",2022-04-27
1428,Legal,Assistant,23,F," R$ 11,777.46 ",2016-06-17
1429,Marketing,Manager,62,F," R$ 5,268.87 ",2020-11-14
1430,Finance,,49,F," R$ 18,122.58 ",2023-08-28
1431,Legal,Coordinator,47,M," R$ 6,501.43 ",2013-07-21
1432,HR,Specialist,64,F," R$ 8,868.39 ",2010-04-23
1433,Logistics,Coordinator,52, ," R$ 2,227.08 ",2012-02-03
1434,Logistics,Assistant,57,M," R$ 19,542.77 ",2012-07-18
1435,IT,Assistant,33,M," R$ 14,864.29 ",2012-08-20
1436,Marketing,Director,30,M," R$ 8,926.36 ",2013-06-15
1437,Marketing,Technician,59,F," R$ 19,549.50 ",2016-07-18
1438,HR,Coordinator,47,F," R$ 6,448.92 ",2016-02-18
1439,IT,Coordinator,36,M," R$ 19,901.64 ",27/10/2020
1440,Marketing,Coordinator,34,F," R$ 5,585.24 ",2015-06-20
1441,Legal,Coordinator,36,M,,2013-03-30
1442,Operations,Director,45,F," R$ 3,691.29 ",2023-06-12
1443,HR,Assistant,43,M," R$ 13,988.14 ",23/01/2013
1444, ,Assistant,54,M," R$ 5,752.05 ",2016-03-13
1445,HR,Analyst,43,F," R$ 9,004.21 ",2019-04-23
1446,Finance,Specialist,40,M," R$ 19,301.85 ",2021-05-22
1447,Finance,Technician,26,M," R$ 18,851.87 ",2010-01-22
1448,IT,Assistant,29,F," R$ 4,855.01 ",11/09/2016
1449,Marketing,Specialist,18,M," R$ 15,108.27 ",03/01/2023
1450,Logistics,Specialist,18,M," R$ 15,405.04 ",25/12/2020
1451,Logistics,Coordinator,64,F," R$ 11,892.44 ",2020-01-07
1452,Operations,Manager,51,M," R$ 4,198.55 ",2017-09-28
1453,Marketing,,49,F," R$ 10,662.13 ",2022-03-10
1454,Finance,Coordinator,65,F," R$ 7,378.64 ",21/03/2017
1455,Operations,Assistant,42,F," R$ 8,487.68 ",2015-05-11
1456,Legal,Analyst,57,M," R$ 2,937.58 ",29/03/2015
1457,IT,Director,62,M," R$ 14,000.51 ",2019-03-20
1458,Logistics,Specialist,18,F," R$ 19,518.93 ",2020-08-10
1459,Marketing,Manager,33,M," R$ 6,247.39 ",2018-07-21
1460,Logistics,Technician,56,F," R$ 9,814.91 ",2013-05-31
1461,HR,Manager,22,F," R$ 2,271.22 ",2010-10-31
1462,HR,Analyst,39,M," R$ 16,299.03 ",2023-03-28
1463,Operations,Coordinator,46,M," R$ 12,524.54 ",02/04/2012
1464,HR,Director,20,M," R$ 9,124.55 ",2019-11-16
1465,HR,Director,29,M," R$ 6,375.61 ",2020-04-01
1466,Finance,Director,43, ," R$ 19,439.03 ",2013-03-26
1467,IT,Technician,33,F," R$ 12,459.39 ",2013-06-18
1468,HR,Assistant,54,M," R$ 14,433.53 ",2015-12-12
1469,HR,Coordinator,39,M,,2018-12-01
1470,Logistics,Manager,46,M," R$ 4,789.85 ",15/05/2017
1471,Marketing,Manager,31,M," R$ 15,874.35 ",2021-12-20
1472,Operations,Coordinator,45,F," R$ 6,477.00 ",2017-02-07
1473,Finance,Manager,22,M," R$ 10,998.55 ",11/12/2020
1474,Legal,Assistant,64,F," R$ 14,347.00 ",2010-10-22
1475,,Director,47,F," R$ 8,091.60 ",2015-04-08
1476,Operations,Specialist,63,F," R$ 19,453.73 ",12/06/2016
1477,Logistics,Manager,22,F," R$ 15,672.08 ",2012-01-11
1478,Marketing,Assistant,29,M," R$ 3,080.94 ",2012-03-17
1479,Marketing,Director,33,M," R$ 8,399.32 ",2012-04-03
1480,Legal,Technician,43,M," R$ 4,770.53 ",19/09/2016
1481,Marketing,Technician,43, ," R$ 11,654.36 ",2011-01-12
1482,HR,Coordinator,65,F," R$ 3,933.05 ",2011-04-05
1483,Legal,Coordinator,38,F," R$ 10,781.17 ",2018-05-29
1484,Operations,Specialist,56,,,2015-06-24
1485,Operations,Specialist,53,F,,2022-09-11
1486,Operations,Assistant,50,M," R$ 13,603.63 ",2014-01-15
1487,IT,Technician,47,M," R$ 8,251.72 ",2011-10-09
1488, ,Technician,54,M," R$ 18,052.33 ",2018-07-31
1489,HR,Technician,40,M," R$ 15,197.40 ",2015-05-27
1490,Finance,Assistant,27,M," R$ 2,384.35 ",2023-01-30
1491,HR,Assistant,22,M," R$ 8,799.84 ",2020-05-05
1492,Operations,Manager,53,F," R$ 15,039.18 ",2020-04-22
1493,IT,Technician,51,F," R$ 6,512.53 ",18/03/2010
1494,Logistics,Specialist,48,F," R$ 2,710.79 ",08/06/2020
1495,IT,Coordinator,27,F," R$ 14,719.27 ",2022-04-05
1496,Operations,Manager,36,M," R$ 12,062.45 ",28/11/2019
1497,Finance,Manager,49,F," R$ 11,769.21 ",2023-03-07
1498,Marketing,Technician,18,F," R$ 10,821.66 ",2019-07-08
1499,Operations,Director,22,M," R$ 12,200.63 ",31/03/2020
1500,Legal,Assistant,62,," R$ 11,785.17 ",20/06/2014
1501,Logistics,Manager,21,F," R$ 7,826.26 ",2020-11-02
1502,Logistics,Director,33,F," R$ 10,431.10 ",2018-07-22
1503,Legal,Technician,41,F," R$ 17,617.91 ",2022-11-22
1504,Legal,Analyst,33,F," R$ 12,776.24 ",2016-08-15
1505,Legal,Director,19,F," R$ 17,490.10 ",2018-11-17
1506,HR,Analyst,45,F," R$ 4,886.18 ",11/09/2022
1507,Finance,Specialist,49,F," R$ 11,560.47 ",06/02/2011
1508,Legal,Specialist,44,M," R$ 10,088.92 ",21/02/2021
1509,Marketing,Analyst,37,M," R$ 16,749.53 ",2016-06-02
1510,Legal,Specialist,41,M," R$ 11,748.91 ",2015-03-01
1511,Logistics,Technician,29,M," R$ 10,173.42 ",2017-11-26
1512,IT,Analyst,52,M," R$ 15,966.52 ",2014-04-07
1513,HR,Specialist,50,M," R$ 11,107.24 ",2013-01-25
1514,IT,Analyst,50,F," R$ 15,205.84 ",2010-11-19
1515,HR,Assistant,60,F," R$ 17,892.78 ",2019-11-21
1516,Marketing,Manager,54,F," R$ 13,155.22 ",2018-03-08
1517,HR,Specialist,29,M," R$ 8,553.35 ",09/01/2012
1518,Marketing,Technician,20,F," R$ 13,163.55 ",2017-04-30
1519,Operations,Manager,18,F," R$ 7,772.49 ",2013-12-09
1520,Operations,Analyst,50,M," R$ 3,140.15 ",05/02/2022
1521,HR,Technician,57,M," R$ 19,408.94 ",2018-03-17
1522,Finance,Manager,27,F," R$ 16,742.90 ",11/02/2016
1523,Legal,Analyst,60,F," R$ 5,417.65 ",07/10/2015
1524,Legal,Manager,61,M," R$ 14,298.04 ",22/10/2020
1525,Legal,Director,46,F," R$ 15,783.21 ",2016-08-14
1526,Legal,Assistant,30,," R$ 4,774.37 ",06/08/2017
1527,,Coordinator,29,M," R$ 7,096.32 ",03/07/2020
1528,HR,Analyst,48,M," R$ 9,376.48 ",2013-02-27
1529,HR,Director,63,F, ,23/01/2015
1530,Legal,Technician,19,F," R$ 3,732.61 ",30/11/2018
1531,IT,Technician,52,M," R$ 13,860.04 ",2022-07-02
1532,Legal,Director,40,M," R$ 2,787.99 ",2018-11-07
1533,HR,Assistant,34,F," R$ 18,880.39 ",2022-01-13
1534,IT,Technician,43,M," R$ 5,215.50 ",2018-04-08
1535, ,Assistant,25,F," R$ 2,562.93 ",2015-11-18
1536,Finance,Analyst,46,M," R$ 3,926.99 ",2018-05-02
1537,Operations,Analyst,43,F," R$ 5,449.10 ",2015-03-31
1538,Operations,Director,27,F," R$ 2,572.71 ",24/11/2023
1539,Logistics,Director,43,F,,2022-08-05
1540,Logistics,Assistant,51,M," R$ 8,994.78 ",2023-09-07
1541,Legal,Analyst,58, ," R$ 10,818.37 ",2011-06-02
1542,Finance,Analyst,24,M," R$ 13,231.47 ",31/05/2020
1543,IT,Director,21,M," R$ 12,625.42 ",2016-10-11
1544,Finance,Technician,62,F," R$ 2,883.54 ",2012-08-13
1545,IT,Coordinator,28,F," R$ 5,973.01 ",2010-11-01
1546,Legal,Director,46,M," R$ 14,921.21 ",2021-01-18
1547,Logistics,Coordinator,53,M," R$ 2,235.55 ",08/04/2015
1548,Logistics,Analyst,42,F," R$ 18,578.63 ",2013-01-16
1549,Finance,Director,38,F," R$ 13,803.49 ",2018-04-28
1550,Legal,Specialist,53,M," R$ 18,711.27 ",2022-02-12
1551,HR,Technician,27,F," R$ 16,977.40 ",19/06/2013
1552,Logistics,Technician,54,F," R$ 10,425.06 ",22/03/2012
1553,HR,Assistant,26,M," R$ 13,500.50 ",2023-10-23
1554,Finance,Specialist,41,M," R$ 8,496.67 ",2016-04-10
1555, ,Manager,52,F," R$ 15,382.59 ",2018-04-24
1556,Marketing,Analyst,52,F," R$ 18,027.75 ",22/12/2019
1557,Finance,Analyst,65,M," R$ 16,796.48 ",2018-02-19
1558,,Director,53,M," R$ 16,296.49 ",2018-03-29
1559,HR,Manager,35,F," R$ 3,049.40 ",2018-01-17
1560,Finance,,56,F," R$ 13,104.80 ",2016-03-10
1561,Legal,Manager,49, ," R$ 11,522.37 ",27/09/2012
1562,Operations,Director,41,M," R$ 15,217.41 ",2020-03-14
1563,Legal,,40,F," R$ 17,020.22 ",2014-10-04
1564,HR,Coordinator,49,F," R$ 3,402.84 ",24/05/2023
1565,Marketing,Specialist,54,F," R$ 5,886.20 ",2011-02-19
1566,Marketing,Coordinator,29,M," R$ 11,350.73 ",19/06/2015
1567,Operations,Coordinator,30,F," R$ 3,822.05 ",2022-08-31
1568,Finance,Specialist,40,M," R$ 6,158.32 ",2022-06-07
1569,HR,Assistant,42,M," R$ 8,935.96 ",05/11/2014
1570,Marketing,Analyst,52,F," R$ 5,476.15 ",2015-03-24
1571,Logistics,Coordinator,58,F," R$ 13,823.78 ",2013-04-23
1572,Operations,Assistant,47,M," R$ 12,260.50 ",2023-05-15
1573,IT,Assistant,34,M," R$ 19,055.06 ",31/03/2013
1574,,Director,37,M," R$ 12,051.62 ",2022-02-12
1575,IT,Manager,65,F," R$ 12,046.55 ",2013-11-30
1576,Finance,Technician,42,M," R$ 15,429.95 ",2010-07-31
1577,Logistics,Manager,39,F," R$ 15,793.10 ",2018-01-13
1578,HR,Coordinator,30,F," R$ 12,378.15 ",2015-05-04
1579,Operations,Technician,36,F," R$ 14,140.87 ",2010-05-10
1580,Legal,Specialist,53,M," R$ 14,645.91 ",2011-03-06
1581,Legal,Specialist,29,M," R$ 9,687.35 ",2019-06-11
1582,HR,Analyst,58,F," R$ 3,873.84 ",2011-06-05
1583,IT, ,36,F,,2018-02-13
1584,Legal, ,29,F, ,2012-06-12
1585,Operations,Technician,26,," R$ 11,084.47 ",20/12/2014
1586,HR,,24,F," R$ 13,835.57 ",2010-12-22
1587,HR, ,45,M," R$ 11,610.21 ",2021-09-11
1588,Logistics,Analyst,31,M," R$ 12,798.48 ",2010-09-13
1589,Logistics,Assistant,48,M," R$ 18,803.36 ",28/09/2020
1590,HR,Assistant,36,M," R$ 18,244.73 ",2019-07-25
1591,IT,Assistant,64,," R$ 11,901.46 ",2020-12-30
1592,HR,,33,F," R$ 19,943.31 ",2019-12-13
1593,Marketing,Assistant,22,F," R$ 17,207.37 ",2011-10-24
1594,Finance,Analyst,52,F," R$ 9,422.18 ",2013-04-30
1595,Marketing,Technician,29,M," R$ 13,398.33 ",2016-03-02
1596,IT,Analyst,42,M," R$ 16,870.79 ",2023-02-17
1597,IT,Technician,38,M," R$ 7,822.12 ",2017-04-17
1598,Logistics,Manager,53,F," R$ 6,333.01 ",2023-05-26
1599,HR,Analyst,40,M," R$ 11,821.27 ",2020-03-05
1600,Operations, ,33,F," R$ 8,751.14 ",2019-08-26
1601,Logistics,Specialist,56,M," R$ 11,904.30 ",26/07/2012
1602,Legal,Assistant,62,F," R$ 15,402.41 ",2022-05-14
1603,Legal,Technician,59,M," R$ 8,480.15 ",2014-10-28
1604,Legal,Specialist,56,M," R$ 10,143.26 ",2015-02-15
1605,Marketing,Coordinator,31,M," R$ 19,276.84 ",2020-03-04
1606,IT,Director,48, ," R$ 2,003.52 ",2012-02-18
1607,Finance,Specialist,22,M," R$ 2,623.93 ",2017-01-04
1608,IT,Analyst,52,F,,25/05/2018
1609,Marketing,Director,40,M,,2020-08-21
1610,Legal,Analyst,46,F,,2011-12-01
1611,,Manager,60,M," R$ 18,025.84 ",2012-03-02
1612,Finance,Manager,28,F," R$ 2,118.24 ",11/05/2018
1613,Logistics,Specialist,35,M," R$ 19,719.10 ",2022-06-24
1614,HR,Technician,64,M," R$ 5,866.81 ",2022-08-06
1615,Operations,Director,29,F," R$ 7,668.28 ",2012-09-28
1616,Finance,Assistant,26,F," R$ 15,887.42 ",27/06/2019
1617,,Coordinator,27,," R$ 18,980.26 ",26/02/2011
1618,Operations,Analyst,61,F," R$ 16,802.07 ",2023-06-20
1619,Legal,Analyst,34,M," R$ 18,544.02 ",2012-04-28
1620,HR,Technician,55,M," R$ 11,202.89 ",2014-10-09
1621,IT,Coordinator,24,F," R$ 12,272.03 ",2020-10-25
1622,IT,Director,63,F," R$ 12,289.01 ",2012-06-05
1623,Logistics,Director,30,M," R$ 3,697.17 ",2022-06-23
1624,Operations,Technician,57,M," R$ 10,286.66 ",2016-04-01
1625,,Analyst,59,M," R$ 4,809.93 ",17/08/2019
1626,Marketing,Manager,26,M," R$ 6,769.79 ",2023-12-12
1627,HR,Specialist,44,F," R$ 18,013.26 ",2022-06-27
1628,Marketing,Coordinator,19,F," R$ 6,497.42 ",2015-12-31
1629,Logistics,Analyst,22,F," R$ 6,612.39 ",2016-02-17
1630,Finance,Manager,46,F," R$ 7,405.44 ",06/12/2016
1631,Logistics,Director,54,M," R$ 12,268.77 ",2017-11-15
1632,Logistics,Manager,55,F," R$ 12,243.17 ",2013-03-19
1633,Finance,Specialist,36,F,,2018-12-28
1634,Finance,Specialist,25,F," R$ 3,389.63 ",2010-09-09
1635,HR,Technician,65,F," R$ 7,844.46 ",2021-11-24
1636,,Specialist,62,F," R$ 10,685.60 ",2019-06-02
1637,Marketing,Assistant,18,M," R$ 10,788.98 ",2013-07-13
1638,HR,Analyst,39,M," R$ 18,182.43 ",2017-04-11
1639,Finance,Coordinator,34,F," R$ 14,651.26 ",2022-09-24
1640,IT,Manager,24,F," R$ 16,751.27 ",2011-03-07
1641,Finance,Director,42,F," R$ 3,716.55 ",2023-11-10
1642,Operations,Manager,62,M," R$ 13,560.58 ",2011-10-31
1643,Logistics,Director,21,M," R$ 2,672.69 ",2019-07-06
1644,Finance,Specialist,53,M," R$ 16,550.14 ",2019-12-01
1645,Legal,Specialist,23,F," R$ 8,867.83 ",2014-11-01
1646,Operations,Assistant,48,F," R$ 16,042.19 ",2012-07-21
1647,IT,Technician,36,M," R$ 18,593.69 ",2012-06-27
1648,Marketing,Director,61,M,,2023-04-21
1649,Finance,Coordinator,56,F, ,2016-12-01
1650,Operations,Assistant,44,M," R$ 9,817.48 ",12/11/2018
1651,Marketing,Specialist,27,F," R$ 18,744.43 ",2011-03-25
1652,Logistics,Technician,43,F," R$ 4,169.73 ",05/10/2016
1653,Logistics,Manager,36,F," R$ 15,867.02 ",2013-01-29
1654,IT,Specialist,56,F," R$ 15,458.22 ",2016-06-29
1655,Legal,Technician,20,F," R$ 17,290.61 ",2010-03-05
1656,Operations, ,62,M," R$ 18,715.76 ",2019-08-29
1657,Logistics,Analyst,30,M," R$ 13,409.97 ",2018-07-12
1658,Logistics,Director,45,M," R$ 13,379.49 ",2015-03-01
1659,IT,Technician,37,F," R$ 2,974.30 ",2017-12-11
1660,IT,Coordinator,45,M," R$ 11,438.90 ",2010-12-13
1661,HR,Analyst,25,M," R$ 7,747.70 ",24/04/2020
1662,Marketing,Analyst,58,M," R$ 12,168.43 ",2017-01-08
1663,HR,Assistant,56,," R$ 7,882.97 ",2022-11-11
1664,IT,Manager,18,F," R$ 14,559.84 ",2019-05-15
1665,Operations,Specialist,20,M,,2019-02-01
1666,Finance,Analyst,30,F," R$ 14,125.43 ",2017-04-14
1667,Legal,Coordinator,45,F," R$ 19,952.61 ",2023-11-12
1668,Logistics,Director,42,M," R$ 19,478.72 ",2018-02-12
1669,Legal,Specialist,50,M," R$ 15,551.12 ",2012-05-17
1670,HR,Director,55,F," R$ 12,354.59 ",2023-03-18
1671,Finance,Director,23,," R$ 3,621.49 ",2011-10-07
1672,HR,Assistant,61,M," R$ 9,774.84 ",2016-12-16
1673,Logistics,Specialist,62,F," R$ 16,154.63 ",2014-12-21
1674,Legal,Coordinator,49,F," R$ 4,664.22 ",2013-10-09
1675,Marketing,Analyst,62,M," R$ 8,051.03 ",2012-07-23
1676,Logistics, ,64,M," R$ 10,565.38 ",08/05/2014
1677,Legal,Coordinator,38,F," R$ 15,415.67 ",2017-11-02
1678,Legal,Specialist,33,M," R$ 11,866.74 ",2013-04-24
1679,Finance,Assistant,38,F," R$ 6,726.04 ",2013-04-14
1680,HR,Assistant,28,M," R$ 9,173.49 ",2013-11-22
1681,IT,Manager,54,F," R$ 9,820.84 ",2011-09-10
1682,Operations, ,53,F," R$ 14,561.67 ",2021-01-30
1683,IT,Director,52, ," R$ 15,716.59 ",2022-08-24
1684,Marketing,Assistant,36,F," R$ 10,656.61 ",2020-01-26
1685,Marketing,Assistant,37,M," R$ 5,565.95 ",2022-08-30
1686,HR,Manager,35,M," R$ 9,115.74 ",01/04/2017
1687,IT,Technician,64,F," R$ 12,283.95 ",2017-02-02
1688,Legal,,58,M," R$ 12,101.02 ",2011-07-14
1689,Finance,Technician,31,F," R$ 19,947.42 ",2016-10-16
1690,HR,Assistant,32,M," R$ 11,436.46 ",2023-04-07
1691,HR,Analyst,48,F," R$ 6,361.67 ",2021-05-19
1692,IT, ,18,M," R$ 6,792.63 ",2020-05-10
1693,Logistics,Director,20,M," R$ 9,741.18 ",2011-04-12
1694,Operations,Coordinator,33,F," R$ 14,325.28 ",2016-06-09
1695,Marketing,Specialist,40,F," R$ 12,368.33 ",2012-01-10
1696,Legal,Manager,28, ," R$ 4,025.54 ",2021-05-16
1697,Finance,Technician,29,M," R$ 9,444.48 ",2023-01-07
1698,Marketing,Analyst,27,M," R$ 8,574.82 ",2010-12-03
1699,Legal,Analyst,49,M," R$ 5,428.82 ",2022-10-28
1700,HR,Coordinator,33,M," R$ 8,201.45 ",2017-03-18
1701,Operations,Manager,25,F," R$ 13,797.38 ",2021-03-31
1702,HR,Assistant,55,M," R$ 15,854.26 ",2011-05-22
1703,Operations,Technician,29,F," R$ 5,046.59 ",14/09/2017
1704,IT,Specialist,41,F," R$ 8,294.90 ",2011-11-22
1705,Legal,Technician,45,," R$ 16,788.51 ",2013-11-14
1706,Logistics,Manager,25,M," R$ 16,450.33 ",27/10/2019
1707,Marketing,Technician,45,M," R$ 13,217.28 ",2021-10-03
1708,HR,Assistant,53,F," R$ 9,928.34 ",2013-07-24
1709,Operations,Coordinator,43,M," R$ 18,635.84 ",2016-05-06
1710,Operations,Coordinator,25,F," R$ 6,202.81 ",2017-08-03
1711,HR,Analyst,45,F,,2011-03-05
1712,Marketing,Analyst,45,M," R$ 4,807.84 ",2017-07-04
1713,Legal,Analyst,54,M," R$ 15,112.76 ",2012-02-14
1714,IT,Coordinator,58,M," R$ 3,544.66 ",2018-09-02
1715,IT,Assistant,53,F," R$ 15,312.47 ",09/07/2023
1716,Finance,Coordinator,44,M," R$ 6,374.87 ",2017-06-23
1717,Finance,Specialist,34,F," R$ 13,178.04 ",04/03/2013
1718,Logistics,Coordinator,26,F," R$ 4,658.19 ",16/12/2016
1719,Finance,Analyst,50,F," R$ 16,984.01 ",2018-10-16
1720,Logistics,Manager,37,M, ,2011-11-26
1721,Marketing,Analyst,30,F," R$ 8,178.88 ",2018-06-13
1722,Legal, ,45,M," R$ 16,477.05 ",14/05/2017
1723,Logistics,Assistant,65,," R$ 7,492.12 ",2021-10-22
1724,Legal,Assistant,46,M," R$ 10,481.43 ",2019-07-01
1725,Finance,Director,30,M," R$ 7,973.78 ",2010-05-30
1726,Finance,Director,63,F," R$ 15,320.23 ",16/01/2014
1727,Marketing,Director,52,F," R$ 5,813.76 ",31/08/2017
1728,Finance,Assistant,23,M," R$ 11,835.64 ",2020-11-27
1729,IT,Analyst,35,F," R$ 15,506.39 ",2013-01-31
1730,HR,Analyst,22,M,,20/08/2016
1731,IT,Analyst,64,M,,2012-04-08
1732,IT,Coordinator,42,F," R$ 19,861.44 ",08/02/2022
1733,Logistics,Director,19,F," R$ 14,511.28 ",2021-10-23
1734,Logistics,Analyst,27,F," R$ 14,028.69 ",21/07/2017
1735,Operations,Director,47,F," R$ 8,778.92 ",2023-11-11
1736,HR,Director,62, , ,2018-06-14
1737,IT,Specialist,22,F," R$ 11,482.38 ",21/01/2014
1738,HR,Coordinator,50,M," R$ 6,598.21 ",2013-09-18
1739,IT,Specialist,18,M," R$ 3,081.98 ",2010-12-24
1740,Marketing,Assistant,35,F," R$ 5,612.53 ",30/04/2015
1741,Marketing,Analyst,49,F," R$ 14,537.48 ",2023-09-11
1742,Finance,Coordinator,64,M," R$ 6,883.07 ",2020-01-26
1743,Marketing,Assistant,28,M," R$ 10,369.29 ",2015-05-14
1744,HR,Assistant,38,M," R$ 19,013.18 ",09/07/2020
1745,Operations,Specialist,43,F," R$ 3,198.76 ",2014-05-09
1746,Finance,Analyst,42,F," R$ 13,886.71 ",17/10/2022
1747,Logistics,Technician,39,M," R$ 13,933.67 ",2020-05-10
1748,IT,Director,44,F," R$ 18,431.64 ",2018-07-26
1749,Marketing,Manager,30,F," R$ 8,483.94 ",23/05/2019
1750,Finance,Director,50,F," R$ 3,942.05 ",24/06/2014
1751,Marketing,Director,51,M," R$ 7,264.92 ",07/02/2013
1752,Finance,Manager,58,F," R$ 17,901.24 ",2011-03-04
1753,Logistics,Technician,52,F," R$ 8,957.42 ",2018-04-29
1754,HR,Assistant,18,F," R$ 19,636.27 ",2012-04-20
1755,HR,Manager,38,M," R$ 11,153.73 ",28/07/2021
1756,IT,Manager,65,F," R$ 14,774.40 ",2016-05-24
1757,Logistics,Coordinator,23,M," R$ 18,269.70 ",2013-08-06
1758,Legal,,45,F, ,2021-07-07
1759,Finance,Coordinator,34,M," R$ 12,747.92 ",2019-10-24
1760,Logistics,Assistant,22,M," R$ 3,584.37 ",24/12/2014
1761,Legal,Manager,48,M," R$ 5,579.75 ",03/11/2017
1762,Legal,Analyst,22,M," R$ 19,402.24 ",2019-04-22
1763,Operations,Manager,55,M," R$ 12,092.38 ",2021-04-05
1764,,Assistant,20,M," R$ 14,824.45 ",30/08/2018
1765,,Coordinator,40, ," R$ 2,715.54 ",2018-05-30
1766,Logistics,Assistant,54,F," R$ 18,600.86 ",23/02/2017
1767,Logistics,Coordinator,54,M,,2017-07-09
1768,Finance,Assistant,27,M," R$ 10,818.79 ",2013-02-01
1769,IT,Specialist,27,F," R$ 15,399.03 ",2020-08-06
1770,HR,,36,M," R$ 2,330.70 ",2013-02-10
1771,Legal,Coordinator,34,M," R$ 14,317.60 ",2020-07-09
1772,IT,Coordinator,38,M," R$ 8,396.81 ",13/02/2010
1773,Finance,Manager,31,F," R$ 7,441.87 ",2010-06-05
1774,Marketing,Technician,26,F," R$ 19,927.90 ",2013-05-09
1775,Operations,Technician,63,M," R$ 19,614.58 ",2023-08-28
1776,HR,,18,M," R$ 6,965.81 ",2012-06-29
1777,Legal,Director,62,M," R$ 3,116.17 ",2015-05-01
1778,Finance,Director,30,M," R$ 6,638.23 ",2011-01-27
1779,Finance,Manager,21,M," R$ 8,969.07 ",2023-12-21
1780,Logistics,Assistant,18,F," R$ 19,999.13 ",27/06/2012
1781,IT,Analyst,57,M," R$ 19,826.51 ",2021-03-18
1782,HR,Manager,49,," R$ 18,994.46 ",2010-05-15
1783,Marketing,Coordinator,51,F," R$ 19,084.10 ",2022-11-24
1784,Logistics,Analyst,45,F," R$ 6,060.49 ",2013-03-22
1785,Marketing,Assistant,48,F," R$ 8,152.15 ",2010-01-13
1786,Operations,Coordinator,25, ," R$ 9,071.24 ",2015-05-25
1787,Legal,Specialist,56,F," R$ 4,470.69 ",2014-03-15
1788,Operations,Director,43,F," R$ 15,138.01 ",2011-12-03
1789,IT,Assistant,51,F," R$ 11,372.92 ",2018-02-02
1790,HR,Specialist,20,M," R$ 14,203.91 ",2021-10-19
1791,Marketing,Specialist,29,F," R$ 17,708.63 ",2021-05-21
1792,HR,Coordinator,18,M," R$ 14,357.42 ",04/10/2018
1793,Logistics,Assistant,61,M," R$ 9,512.00 ",2010-12-23
1794,Logistics,Coordinator,22,M,,2018-05-17
1795,IT,Assistant,47,M," R$ 9,676.37 ",2010-05-14
1796,HR,Specialist,47,M, ,2011-07-08
1797,HR,Specialist,34,F," R$ 12,896.64 ",2012-04-29
1798,HR,Specialist,65,M, ,2017-06-16
1799,Logistics,Technician,64,F," R$ 4,371.90 ",2017-11-26
1800,Logistics,Director,40,F," R$ 13,744.51 ",05/12/2013
1801,IT,Manager,32,M," R$ 12,458.55 ",03/06/2020
1802,IT,Coordinator,54,F," R$ 14,312.88 ",2020-09-25
1803,IT,Coordinator,38,F," R$ 5,641.58 ",2013-01-09
1804,,Director,31,F," R$ 4,485.97 ",2020-04-07
1805,Marketing,Technician,19,F," R$ 14,393.58 ",2014-07-10
1806,Finance,Manager,28,M," R$ 18,175.58 ",23/06/2014
1807,Legal,Assistant,56,F," R$ 18,372.13 ",29/01/2017
1808,Legal,Coordinator,55,," R$ 9,741.16 ",2021-07-24
1809,Legal,Manager,51,M," R$ 18,362.04 ",2022-03-07
1810,HR,Assistant,55, ," R$ 15,860.90 ",2010-10-27
1811,Operations,Coordinator,51,F," R$ 13,812.17 ",2014-04-15
1812,Operations,Coordinator,35,F," R$ 12,167.20 ",27/01/2011
1813,Finance,Technician,47,M," R$ 4,844.86 ",2017-06-12
1814,Logistics,Technician,32,F," R$ 3,220.65 ",2018-04-03
1815,HR,Technician,44,F," R$ 11,593.31 ",2018-12-21
1816,HR,Assistant,51,M," R$ 14,949.93 ",2018-09-03
1817,HR,Director,55,M," R$ 5,314.43 ",2014-03-11
1818, ,Specialist,50,M," R$ 17,111.41 ",2021-02-27
1819,Legal,Manager,41,M," R$ 4,619.41 ",2021-08-24
1820,Marketing,Coordinator,32,M," R$ 2,530.70 ",2011-11-08
1821,Logistics,Assistant,47,F," R$ 7,736.37 ",2011-10-09
1822,IT,Coordinator,59,M," R$ 19,512.13 ",2014-01-18
1823,HR,Specialist,34,F," R$ 19,301.53 ",2017-03-16
1824,Logistics,Specialist,22,M," R$ 7,460.27 ",2017-05-10
1825,Logistics,Assistant,46,F," R$ 15,420.98 ",2016-11-15
1826,Logistics,Coordinator,21,M," R$ 16,790.57 ",2019-07-23
1827,Finance,Analyst,27,F," R$ 13,463.25 ",2019-12-16
1828,HR,Director,34,M," R$ 15,290.11 ",2010-12-13
